"Year","state","stateID","type","obs","pred.mean","pred.lower","pred.upper"
2002,"Kansas",16,"farm_msales",54.5218,36.965,14.791,88.679
2005,"Kansas",16,"farm_kha",34.6655107761828,28.264,7.576,107.56
2005,"Kansas",16,"farm_knumber",0.11,0.099,0.054,0.183
2005,"Kansas",16,"farm_msales",70.42896,54.152,21.157,140.05
1997,"Kentucky",17,"farm_kha",1.41964291154389,2.513,0.732,8.971
1997,"Kentucky",17,"farm_knumber",0.043,0.064,0.035,0.112
1997,"Kentucky",17,"farm_msales",4.11728733,5.548,2.24,13.573
2000,"Kentucky",17,"farm_kha",2.83159676512901,3.187,0.937,10.958
2000,"Kentucky",17,"farm_knumber",0.086,0.083,0.049,0.148
2000,"Kentucky",17,"farm_msales",8.4381,9.508,3.967,23.197
2001,"Kentucky",17,"farm_kha",3.03394039562273,3.416,0.986,11.337
2001,"Kentucky",17,"farm_knumber",0.086,0.091,0.052,0.161
2001,"Kentucky",17,"farm_msales",10.3092,11.28,4.706,27.142
2002,"Kentucky",17,"farm_kha",4.15006786142605,3.781,1.111,13.224
2002,"Kentucky",17,"farm_knumber",0.1,0.1,0.056,0.18
2002,"Kentucky",17,"farm_msales",13.27729,13.575,5.59,33.552
2005,"Kentucky",17,"farm_kha",7.8909969019938,4.757,1.237,17.871
2005,"Kentucky",17,"farm_knumber",0.185,0.131,0.07,0.246
2005,"Kentucky",17,"farm_msales",39.22818,22.741,9.115,58.325
1997,"Louisiana",18,"farm_kha",0.825562012414347,1.073,0.3,3.8
1997,"Louisiana",18,"farm_knumber",0.015,0.014,0.008,0.025
1997,"Louisiana",18,"farm_msales",3.25629603,4.051,1.635,10.054
2000,"Louisiana",18,"farm_kha",1.62036779299365,1.308,0.384,4.518
2000,"Louisiana",18,"farm_knumber",0.014,0.013,0.008,0.023
2000,"Louisiana",18,"farm_msales",NA,6.631,2.762,15.848
2001,"Louisiana",18,"farm_kha",1.09832122631987,1.422,0.435,4.978
2001,"Louisiana",18,"farm_knumber",0.007,0.013,0.007,0.023
2001,"Louisiana",18,"farm_msales",5.6672,7.889,3.3,18.524
2002,"Louisiana",18,"farm_kha",2.19583307811777,1.502,0.453,5.207
2002,"Louisiana",18,"farm_knumber",0.021,0.013,0.007,0.023
2002,"Louisiana",18,"farm_msales",12.1208,9.34,3.896,22.989
2005,"Louisiana",18,"farm_kha",1.35246482621997,1.849,0.501,6.987
2005,"Louisiana",18,"farm_knumber",0.01,0.013,0.007,0.023
2005,"Louisiana",18,"farm_msales",14.61966,15.1,5.942,39.175
1997,"Maine",19,"farm_kha",10.4498344532173,13.509,4.129,46.805
1997,"Maine",19,"farm_knumber",0.221,0.313,0.174,0.564
1997,"Maine",19,"farm_msales",28.55051667,39.182,16.313,95.488
2000,"Maine",19,"farm_kha",22.657630368164,17.018,5.018,58.911
2000,"Maine",19,"farm_knumber",0.444,0.379,0.215,0.669
2000,"Maine",19,"farm_msales",59.2966,50.23,20.862,120.666
2001,"Maine",19,"farm_kha",19.6281415324121,18.753,5.452,66.157
2001,"Maine",19,"farm_knumber",0.475,0.405,0.23,0.715
2001,"Maine",19,"farm_msales",52.6064,54.529,22.987,132.026
2002,"Maine",19,"farm_kha",22.3856805287804,19.928,5.697,66.96
2002,"Maine",19,"farm_knumber",0.494,0.433,0.242,0.763
2002,"Maine",19,"farm_msales",71.55632,59.225,24.631,144.894
2005,"Maine",19,"farm_kha",22.3634227294261,25.47,6.712,96.544
2005,"Maine",19,"farm_knumber",0.456,0.525,0.282,0.967
2005,"Maine",19,"farm_msales",65.0964,75.676,29.933,195.596
1997,"Maryland",20,"farm_kha",3.31843554009689,3.862,1.106,13.916
1997,"Maryland",20,"farm_knumber",0.072,0.089,0.05,0.158
1997,"Maryland",20,"farm_msales",10.54672983,13.292,5.339,32.171
2000,"Maryland",20,"farm_kha",5.65671853408223,4.813,1.397,16.545
2000,"Maryland",20,"farm_knumber",0.11,0.099,0.057,0.175
2000,"Maryland",20,"farm_msales",20.8197,19.241,7.87,45.973
2001,"Maryland",20,"farm_kha",4.22574437923069,5.094,1.436,17.709
2001,"Maryland",20,"farm_knumber",0.088,0.102,0.058,0.181
2001,"Maryland",20,"farm_msales",15.2724,21.409,8.828,52.406
2002,"Maryland",20,"farm_kha",5.03835639929344,5.335,1.554,18.879
2002,"Maryland",20,"farm_knumber",0.111,0.106,0.06,0.19
2002,"Maryland",20,"farm_msales",19.27011,24.34,10.206,59.801
2005,"Maryland",20,"farm_kha",6.95900213993976,6.622,1.807,25.28
2005,"Maryland",20,"farm_knumber",0.12,0.119,0.065,0.219
2005,"Maryland",20,"farm_msales",51.0816,35.063,13.613,89.304
1997,"Massachusetts",21,"farm_kha",1.0364040753888,1.712,0.499,5.853
1997,"Massachusetts",21,"farm_knumber",0.077,0.094,0.052,0.168
1997,"Massachusetts",21,"farm_msales",12.58739001,19.019,7.925,46.293
2000,"Massachusetts",21,"farm_kha",2.80124522055496,2.221,0.668,7.479
2000,"Massachusetts",21,"farm_knumber",0.131,0.111,0.063,0.198
2000,"Massachusetts",21,"farm_msales",27.0545,24.733,10.559,58.266
2001,"Massachusetts",21,"farm_kha",2.37430016021322,2.448,0.714,8.232
2001,"Massachusetts",21,"farm_knumber",0.13,0.118,0.068,0.207
2001,"Massachusetts",21,"farm_msales",33.5335,27.024,11.553,64.654
2002,"Massachusetts",21,"farm_kha",2.93074514407093,2.657,0.766,9.125
2002,"Massachusetts",21,"farm_knumber",0.127,0.125,0.07,0.219
2002,"Massachusetts",21,"farm_msales",28.47625,29.65,12.013,73.338
2005,"Massachusetts",21,"farm_kha",3.30629492226726,3.436,0.944,12.757
2005,"Massachusetts",21,"farm_knumber",0.133,0.148,0.079,0.272
2005,"Massachusetts",21,"farm_msales",33.5529,38.403,15.104,96.841
1997,"Michigan",22,"farm_kha",25.8020503860363,23.807,6.521,84.186
1997,"Michigan",22,"farm_knumber",0.219,0.275,0.152,0.497
1997,"Michigan",22,"farm_msales",116.07078015,113.879,45.694,280.346
2000,"Michigan",22,"farm_kha",23.267494070472,28.006,8.231,93.695
2000,"Michigan",22,"farm_knumber",0.285,0.328,0.186,0.574
2000,"Michigan",22,"farm_msales",136.9709,155.34,64.07,383.379
2001,"Michigan",22,"farm_kha",22.6325397579827,29.477,8.559,101.71
2001,"Michigan",22,"farm_knumber",0.298,0.344,0.198,0.608
2001,"Michigan",22,"farm_msales",205.6098,173.002,73.479,409.956
2002,"Michigan",22,"farm_kha",30.8339317891539,31.39,8.917,108.984
2002,"Michigan",22,"farm_knumber",0.402,0.366,0.206,0.648
2002,"Michigan",22,"farm_msales",219.16303,192.24,78.412,456.254
2005,"Michigan",22,"farm_kha",49.4742317174957,37.461,9.421,140.334
2005,"Michigan",22,"farm_knumber",0.541,0.435,0.229,0.791
2005,"Michigan",22,"farm_msales",235.5741,264.47,104.061,681.98
1997,"Minnesota",23,"farm_kha",50.4418389585166,44.082,12.729,154.011
1997,"Minnesota",23,"farm_knumber",0.434,0.43,0.239,0.775
1997,"Minnesota",23,"farm_msales",80.94197826,79.015,31.469,195.395
2000,"Minnesota",23,"farm_kha",53.1107514447287,52.316,15.391,172.958
2000,"Minnesota",23,"farm_knumber",0.472,0.492,0.279,0.862
2000,"Minnesota",23,"farm_msales",101.2968,98.627,42.649,241.556
2001,"Minnesota",23,"farm_kha",46.6689396243309,54.837,16.494,196.375
2001,"Minnesota",23,"farm_knumber",0.431,0.508,0.286,0.907
2001,"Minnesota",23,"farm_msales",101.1923,105.04,44.255,255.194
2002,"Minnesota",23,"farm_kha",52.8877687639246,58.574,17.03,204.849
2002,"Minnesota",23,"farm_knumber",0.545,0.532,0.299,0.939
2002,"Minnesota",23,"farm_msales",116.06211,113.063,47.747,276.179
2005,"Minnesota",23,"farm_kha",69.997946158473,68.066,17.69,255.45
2005,"Minnesota",23,"farm_knumber",0.635,0.602,0.326,1.127
2005,"Minnesota",23,"farm_msales",115.87812,138.184,53.038,351.084
1997,"Mississippi",24,"farm_kha",NA,1.958,0.448,8.449
1997,"Mississippi",24,"farm_knumber",0.013,0.012,0.007,0.021
1997,"Mississippi",24,"farm_msales",NA,7.115,2.496,20.781
2000,"Mississippi",24,"farm_kha",1.13393370528677,2.422,0.668,8.999
2000,"Mississippi",24,"farm_knumber",0.008,0.015,0.009,0.026
2000,"Mississippi",24,"farm_msales",6.6,10.551,4.191,26.128
2001,"Mississippi",24,"farm_kha",1.23186802244572,2.643,0.738,9.478
2001,"Mississippi",24,"farm_knumber",0.012,0.017,0.009,0.029
2001,"Mississippi",24,"farm_msales",8.1048,12.164,4.894,30.447
2002,"Mississippi",24,"farm_kha",9.47534752875957,2.793,0.768,9.738
2002,"Mississippi",24,"farm_knumber",0.029,0.018,0.01,0.032
2002,"Mississippi",24,"farm_msales",17.85529,13.74,5.613,33.683
2005,"Mississippi",24,"farm_kha",3.59645568839525,3.472,0.944,12.963
2005,"Mississippi",24,"farm_knumber",0.029,0.023,0.012,0.041
2005,"Mississippi",24,"farm_msales",30.11754,20.517,7.814,52.723
1997,"Missouri",25,"farm_kha",8.9949837499675,12.312,3.449,43.556
1997,"Missouri",25,"farm_knumber",0.096,0.14,0.078,0.251
1997,"Missouri",25,"farm_msales",46.80493272,34.671,14.098,83.438
2000,"Missouri",25,"farm_kha",19.6799415018185,14.276,4.302,48.766
2000,"Missouri",25,"farm_knumber",0.182,0.186,0.105,0.329
2000,"Missouri",25,"farm_msales",47.4969,58.022,24.556,139.077
2001,"Missouri",25,"farm_kha",12.8208971153426,14.836,4.38,49.899
2001,"Missouri",25,"farm_knumber",0.176,0.202,0.114,0.363
2001,"Missouri",25,"farm_msales",101.7808,67.805,28.417,162.723
2002,"Missouri",25,"farm_kha",16.6237433068415,15.546,4.358,55.427
2002,"Missouri",25,"farm_knumber",0.302,0.222,0.124,0.395
2002,"Missouri",25,"farm_msales",110.41482,80.598,33.379,196.763
2005,"Missouri",25,"farm_kha",20.7082518319875,18.011,4.792,65.04
2005,"Missouri",25,"farm_knumber",0.355,0.292,0.154,0.545
2005,"Missouri",25,"farm_msales",116.1576,132.988,52.299,334.312
1997,"Montana",26,"farm_kha",81.970214087525,93.91,25.763,340.708
1997,"Montana",26,"farm_knumber",0.099,0.122,0.069,0.222
1997,"Montana",26,"farm_msales",34.30149957,35.664,14.731,88.775
2000,"Montana",26,"farm_kha",128.641177148161,108.721,32.131,366.876
2000,"Montana",26,"farm_knumber",0.138,0.14,0.08,0.245
2000,"Montana",26,"farm_msales",47.9633,46.504,19.57,109.837
2001,"Montana",26,"farm_kha",101.386704182441,114.142,32.394,388.775
2001,"Montana",26,"farm_knumber",0.138,0.149,0.085,0.264
2001,"Montana",26,"farm_msales",53.8098,51.364,21.157,122.126
2002,"Montana",26,"farm_kha",107.666236411182,119.812,33.214,418.635
2002,"Montana",26,"farm_knumber",0.156,0.157,0.088,0.279
2002,"Montana",26,"farm_msales",57.97383,57.136,23.998,140.622
2005,"Montana",26,"farm_kha",143.95656654023,137.18,35.163,531.671
2005,"Montana",26,"farm_knumber",0.208,0.183,0.098,0.335
2005,"Montana",26,"farm_msales",66.77634,74.626,29.341,193.267
1997,"Nebraska",27,"farm_kha",56.0026466117448,47.725,13.356,165.67
1997,"Nebraska",27,"farm_knumber",0.127,0.141,0.08,0.252
1997,"Nebraska",27,"farm_msales",NA,63.552,24.976,159.497
2000,"Nebraska",27,"farm_kha",44.5742783614599,54.837,15.72,180.206
2000,"Nebraska",27,"farm_knumber",0.166,0.163,0.093,0.284
2000,"Nebraska",27,"farm_msales",83.4977,88.242,36.415,211.685
2001,"Nebraska",27,"farm_kha",48.885411752759,56.463,16.07,203.161
2001,"Nebraska",27,"farm_knumber",0.161,0.171,0.097,0.302
2001,"Nebraska",27,"farm_msales",79.222,99.009,40.406,241.532
2002,"Nebraska",27,"farm_kha",43.4516758994808,59.377,16.214,210.414
2002,"Nebraska",27,"farm_knumber",0.162,0.179,0.1,0.324
2002,"Nebraska",27,"farm_msales",104.60839,110.5,45.878,262.178
2005,"Nebraska",27,"farm_kha",93.8198617764978,67.68,17.34,260.135
2005,"Nebraska",27,"farm_knumber",0.238,0.209,0.113,0.383
2005,"Nebraska",27,"farm_msales",188.32668,153.909,58.557,399.425
1997,"Nevada",28,"farm_kha",2.69157497282737,3.229,0.898,11.28
1997,"Nevada",28,"farm_knumber",0.028,0.029,0.016,0.052
1997,"Nevada",28,"farm_msales",2.38072887,7.001,2.823,17.427
2000,"Nevada",28,"farm_kha",2.85587800078826,4.983,1.428,17.237
2000,"Nevada",28,"farm_knumber",0.045,0.033,0.018,0.059
2000,"Nevada",28,"farm_msales",NA,13.902,5.697,33.853
2001,"Nevada",28,"farm_kha",4.97077362670854,5.793,1.634,20.72
2001,"Nevada",28,"farm_knumber",0.031,0.034,0.019,0.061
2001,"Nevada",28,"farm_msales",20.6316,17.488,7.192,44.038
2002,"Nevada",28,"farm_kha",4.93839864582955,6.7,1.911,22.897
2002,"Nevada",28,"farm_knumber",0.034,0.035,0.02,0.062
2002,"Nevada",28,"farm_msales",31.70919,22.032,9.006,53.144
2005,"Nevada",28,"farm_kha",39.6059328583173,10.433,2.67,40.896
2005,"Nevada",28,"farm_knumber",0.04,0.039,0.021,0.072
2005,"Nevada",28,"farm_msales",68.13906,44.031,16.56,116.396
1997,"New Hampshire",29,"farm_kha",2.01250974889047,2.677,0.761,9.291
1997,"New Hampshire",29,"farm_knumber",0.074,0.082,0.045,0.147
1997,"New Hampshire",29,"farm_msales",19.68752448,14.474,5.959,36.637
2000,"New Hampshire",29,"farm_kha",2.95543106699117,3.36,1.002,11.416
2000,"New Hampshire",29,"farm_knumber",0.112,0.093,0.053,0.164
2000,"New Hampshire",29,"farm_msales",22.8085,15.85,6.646,37.637
2001,"New Hampshire",29,"farm_kha",3.75630715648528,3.593,1.038,12.318
2001,"New Hampshire",29,"farm_knumber",0.101,0.095,0.054,0.167
2001,"New Hampshire",29,"farm_msales",20.6195,16.216,6.8,39.33
2002,"New Hampshire",29,"farm_kha",3.18003249683919,3.873,1.079,13.833
2002,"New Hampshire",29,"farm_knumber",0.107,0.099,0.056,0.178
2002,"New Hampshire",29,"farm_msales",9.8645,16.759,6.945,41.018
2005,"New Hampshire",29,"farm_kha",4.73807845164077,4.869,1.262,17.815
2005,"New Hampshire",29,"farm_knumber",0.08,0.111,0.061,0.206
2005,"New Hampshire",29,"farm_msales",11.49948,18.266,6.965,46.67
1997,"New Jersey",30,"farm_kha",0.66490116980234,0.877,0.258,3.056
1997,"New Jersey",30,"farm_knumber",0.044,0.056,0.032,0.102
1997,"New Jersey",30,"farm_msales",7.45897815,6.144,2.511,15.242
2000,"New Jersey",30,"farm_kha",0.946563503449588,0.966,0.276,3.196
2000,"New Jersey",30,"farm_knumber",0.06,0.06,0.034,0.106
2000,"New Jersey",30,"farm_msales",8.3963,9.784,4.019,22.966
2001,"New Jersey",30,"farm_kha",0.950610376059462,1.02,0.293,3.58
2001,"New Jersey",30,"farm_knumber",0.075,0.062,0.035,0.109
2001,"New Jersey",30,"farm_msales",12.4014,11.459,4.782,27.385
2002,"New Jersey",30,"farm_kha",0.615529323961874,1.046,0.302,3.766
2002,"New Jersey",30,"farm_knumber",0.053,0.063,0.036,0.112
2002,"New Jersey",30,"farm_msales",9.62579,13.432,5.612,32.427
2005,"New Jersey",30,"farm_kha",1.59325374650749,1.186,0.318,4.5
2005,"New Jersey",30,"farm_knumber",0.068,0.069,0.037,0.128
2005,"New Jersey",30,"farm_msales",26.77092,21.905,8.524,55.369
1997,"New Mexico",31,"farm_kha",59.9936723796028,29.563,8.06,104.912
1997,"New Mexico",31,"farm_knumber",0.064,0.089,0.05,0.158
1997,"New Mexico",31,"farm_msales",25.95732282,28.665,11.763,68.378
2000,"New Mexico",31,"farm_kha",13.9260980250993,27.578,8.004,92.213
2000,"New Mexico",31,"farm_knumber",0.105,0.092,0.053,0.159
2000,"New Mexico",31,"farm_msales",24.0174,38.748,16.086,93.042
2001,"New Mexico",31,"farm_kha",20.8972407828687,27.161,7.852,95.297
2001,"New Mexico",31,"farm_knumber",0.088,0.094,0.053,0.166
2001,"New Mexico",31,"farm_msales",35.3573,43.271,18.047,104.486
2002,"New Mexico",31,"farm_kha",38.0984728111392,26.818,7.775,93.794
2002,"New Mexico",31,"farm_knumber",0.075,0.095,0.053,0.167
2002,"New Mexico",31,"farm_msales",49.02711,47.384,19.866,112.283
2005,"New Mexico",31,"farm_kha",15.801014105254,24.712,6.652,93.975
2005,"New Mexico",31,"farm_knumber",0.101,0.098,0.053,0.182
2005,"New Mexico",31,"farm_msales",72.18744,63.878,25.177,159.178
1997,"New York",32,"farm_kha",67.100790057064,69.624,19.124,253.155
1997,"New York",32,"farm_knumber",0.59,0.708,0.396,1.249
1997,"New York",32,"farm_msales",124.92530856,140.658,57.856,339.687
2000,"New York",32,"farm_kha",85.3368074116793,86.523,24.655,295.923
2000,"New York",32,"farm_knumber",0.855,0.865,0.486,1.55
2000,"New York",32,"farm_msales",180.2493,188.192,76.554,447.209
2001,"New York",32,"farm_kha",96.5988491976984,92.358,26.574,325.716
2001,"New York",32,"farm_knumber",0.931,0.927,0.521,1.623
2001,"New York",32,"farm_msales",242.935,209.944,87.88,511.847
2002,"New York",32,"farm_kha",106.99324149616,99.91,28.817,351.435
2002,"New York",32,"farm_knumber",1.059,0.981,0.541,1.749
2002,"New York",32,"farm_msales",235.28631,229.576,94.727,549.509
2005,"New York",32,"farm_kha",130.746764967078,121.934,32.752,464.983
2005,"New York",32,"farm_knumber",1.321,1.193,0.649,2.164
2005,"New York",32,"farm_msales",304.3884,305.651,120.298,778.232
1997,"North Carolina",33,"farm_kha",4.88943148725007,6.279,1.847,22.739
1997,"North Carolina",33,"farm_knumber",0.092,0.147,0.082,0.266
1997,"North Carolina",33,"farm_msales",28.24564392,61.444,24.483,153.09
2000,"North Carolina",33,"farm_kha",8.73922140102345,8.624,2.543,29.079
2000,"North Carolina",33,"farm_knumber",0.2,0.188,0.108,0.327
2000,"North Carolina",33,"farm_msales",73.3579,94.898,40.204,224.309
2001,"North Carolina",33,"farm_kha",11.6254509463858,9.538,2.633,32.623
2001,"North Carolina",33,"farm_knumber",0.203,0.203,0.115,0.358
2001,"North Carolina",33,"farm_msales",90.6697,109.983,46.292,262.185
2002,"North Carolina",33,"farm_kha",12.8690548994001,10.549,3.022,36.419
2002,"North Carolina",33,"farm_knumber",0.247,0.22,0.125,0.393
2002,"North Carolina",33,"farm_msales",157.95953,127.927,54,309.25
2005,"North Carolina",33,"farm_kha",17.2963335346026,14.566,3.842,54.983
2005,"North Carolina",33,"farm_knumber",0.347,0.281,0.151,0.513
2005,"North Carolina",33,"farm_msales",377.16336,196.818,77.943,505.754
1997,"North Dakota",34,"farm_kha",49.560025416825,44.652,12.884,154.47
1997,"North Dakota",34,"farm_knumber",0.112,0.103,0.058,0.182
1997,"North Dakota",34,"farm_msales",24.91794045,21.562,8.593,53.305
2000,"North Dakota",34,"farm_kha",54.483855321259,48.744,14.382,165.67
2000,"North Dakota",34,"farm_knumber",0.094,0.109,0.063,0.191
2000,"North Dakota",34,"farm_msales",30.0069,25.481,10.708,60.833
2001,"North Dakota",34,"farm_kha",44.8328735212309,50.784,14.469,175.037
2001,"North Dakota",34,"farm_knumber",0.1,0.112,0.063,0.197
2001,"North Dakota",34,"farm_msales",23.4564,27.313,11.427,65.566
2002,"North Dakota",34,"farm_kha",47.0671518891425,52.351,15.074,184.754
2002,"North Dakota",34,"farm_knumber",0.114,0.115,0.064,0.202
2002,"North Dakota",34,"farm_msales",24.78769,28.965,11.822,70.886
2005,"North Dakota",34,"farm_kha",45.9328134965947,58.639,15.057,217.028
2005,"North Dakota",34,"farm_knumber",0.117,0.122,0.066,0.229
2005,"North Dakota",34,"farm_msales",27.12996,34.784,13.422,90.745
1997,"Ohio",35,"farm_kha",22.045743229551,24.083,6.827,86.581
1997,"Ohio",35,"farm_knumber",0.329,0.407,0.229,0.714
1997,"Ohio",35,"farm_msales",65.88320661,64.607,26.495,155.719
2000,"Ohio",35,"farm_kha",29.6975699603012,28.918,8.306,101.697
2000,"Ohio",35,"farm_knumber",0.489,0.489,0.279,0.873
2000,"Ohio",35,"farm_msales",97.603,83.767,34.191,197.957
2001,"Ohio",35,"farm_kha",26.9764528174218,31.617,8.98,114.206
2001,"Ohio",35,"farm_knumber",0.463,0.522,0.298,0.914
2001,"Ohio",35,"farm_msales",84.7154,92.027,37.223,225.456
2002,"Ohio",35,"farm_kha",NA,33.391,9.337,121.271
2002,"Ohio",35,"farm_knumber",0.575,0.555,0.311,0.996
2002,"Ohio",35,"farm_msales",110.35378,100.47,40.772,245.931
2005,"Ohio",35,"farm_kha",45.2925982497126,40.8,10.547,159.505
2005,"Ohio",35,"farm_knumber",0.785,0.662,0.351,1.224
2005,"Ohio",35,"farm_msales",119.33898,131.428,50.144,337.318
1997,"Oklahoma",36,"farm_kha",5.8380184270046,5.516,1.574,19.221
1997,"Oklahoma",36,"farm_knumber",0.029,0.035,0.02,0.063
1997,"Oklahoma",36,"farm_msales",1.56598884,3.211,1.309,7.73
2000,"Oklahoma",36,"farm_kha",4.20591470344231,5.792,1.703,19.512
2000,"Oklahoma",36,"farm_knumber",0.035,0.034,0.019,0.061
2000,"Oklahoma",36,"farm_msales",NA,4.343,1.745,10.35
2001,"Oklahoma",36,"farm_kha",2.46130792132552,5.838,1.72,20.207
2001,"Oklahoma",36,"farm_knumber",0.023,0.034,0.019,0.06
2001,"Oklahoma",36,"farm_msales",2.2803,4.764,1.99,11.348
2002,"Oklahoma",36,"farm_kha",7.28760819586155,5.915,1.687,20.636
2002,"Oklahoma",36,"farm_knumber",0.034,0.034,0.02,0.06
2002,"Oklahoma",36,"farm_msales",5.02272,5.291,2.152,12.82
2005,"Oklahoma",36,"farm_kha",6.50049147324101,6.295,1.713,23.267
2005,"Oklahoma",36,"farm_knumber",0.034,0.034,0.018,0.063
2005,"Oklahoma",36,"farm_msales",10.35504,7.125,2.773,18.747
1997,"Oregon",37,"farm_kha",53.7331604521274,50.475,14.67,182.546
1997,"Oregon",37,"farm_knumber",0.352,0.388,0.217,0.695
1997,"Oregon",37,"farm_msales",273.1385241,219.767,88.766,519.05
2000,"Oregon",37,"farm_kha",82.3761154102953,63.53,18.897,210.83
2000,"Oregon",37,"farm_knumber",0.455,0.421,0.237,0.744
2000,"Oregon",37,"farm_msales",260.5515,292.437,120.889,693.742
2001,"Oregon",37,"farm_kha",71.0934345739659,68.138,19.51,239.613
2001,"Oregon",37,"farm_knumber",0.409,0.43,0.245,0.752
2001,"Oregon",37,"farm_msales",296.4082,320.141,132.42,766.627
2002,"Oregon",37,"farm_kha",78.8205331352598,74.028,21.073,259.823
2002,"Oregon",37,"farm_knumber",0.461,0.446,0.248,0.791
2002,"Oregon",37,"farm_msales",382.47664,354.751,145.908,845.582
2005,"Oregon",37,"farm_kha",79.3369140802798,92.129,24.434,332.636
2005,"Oregon",37,"farm_knumber",0.455,0.483,0.255,0.918
2005,"Oregon",37,"farm_msales",463.49412,472.011,181.631,1247.629
1997,"Pennsylvania",38,"farm_kha",24.7874994227408,25.633,7.199,91.746
1997,"Pennsylvania",38,"farm_knumber",0.435,0.52,0.291,0.929
1997,"Pennsylvania",38,"farm_msales",144.08753814,250.773,102,626.407
2000,"Pennsylvania",38,"farm_kha",39.2376674508188,31.421,9.197,109.407
2000,"Pennsylvania",38,"farm_knumber",0.644,0.627,0.356,1.1
2000,"Pennsylvania",38,"farm_msales",344.7356,363.08,154.312,861.845
2001,"Pennsylvania",38,"farm_kha",34.4647858947331,33.527,9.728,114.091
2001,"Pennsylvania",38,"farm_knumber",0.668,0.662,0.375,1.151
2001,"Pennsylvania",38,"farm_msales",364.6533,408.225,171.911,980.463
2002,"Pennsylvania",38,"farm_kha",37.8050745469233,35.969,10.288,124.216
2002,"Pennsylvania",38,"farm_knumber",0.781,0.715,0.397,1.286
2002,"Pennsylvania",38,"farm_msales",718.99561,466.557,192.467,1136.831
2005,"Pennsylvania",38,"farm_kha",43.5241149191976,43.186,11.177,163.208
2005,"Pennsylvania",38,"farm_knumber",0.944,0.867,0.471,1.597
2005,"Pennsylvania",38,"farm_msales",756.59928,674.401,258.521,1723.349
1997,"Rhode Island",39,"farm_kha",0.0392546643157802,0.044,0.011,0.172
1997,"Rhode Island",39,"farm_knumber",0.017,0.02,0.011,0.036
1997,"Rhode Island",39,"farm_msales",0.35910927,0.833,0.336,2.011
2000,"Rhode Island",39,"farm_kha",0.0258999847031952,0.047,0.013,0.163
2000,"Rhode Island",39,"farm_knumber",0.023,0.022,0.012,0.038
2000,"Rhode Island",39,"farm_msales",NA,1.146,0.481,2.743
2001,"Rhode Island",39,"farm_kha",NA,0.049,0.014,0.178
2001,"Rhode Island",39,"farm_knumber",0.019,0.022,0.012,0.039
2001,"Rhode Island",39,"farm_msales",0.5214,1.281,0.518,3.09
2002,"Rhode Island",39,"farm_kha",0.0554421547552773,0.051,0.014,0.183
2002,"Rhode Island",39,"farm_knumber",0.025,0.023,0.013,0.04
2002,"Rhode Island",39,"farm_msales",2.47975,1.448,0.601,3.543
2005,"Rhode Island",39,"farm_kha",0.0598937146261389,0.056,0.014,0.218
2005,"Rhode Island",39,"farm_knumber",0.02,0.024,0.013,0.045
2005,"Rhode Island",39,"farm_msales",2.22258,1.984,0.757,5.023
1997,"South Carolina",40,"farm_kha",0.315251376309204,0.548,0.159,1.924
1997,"South Carolina",40,"farm_knumber",0.013,0.021,0.012,0.038
1997,"South Carolina",40,"farm_msales",NA,4.869,1.928,12.256
2000,"South Carolina",40,"farm_kha",0.995530662029066,0.814,0.241,2.76
2000,"South Carolina",40,"farm_knumber",0.035,0.027,0.015,0.048
2000,"South Carolina",40,"farm_msales",NA,8.102,3.353,19.531
2001,"South Carolina",40,"farm_kha",1.10924778236653,0.934,0.27,3.168
2001,"South Carolina",40,"farm_knumber",0.026,0.029,0.017,0.051
2001,"South Carolina",40,"farm_msales",11.099,9.595,3.838,22.715
2002,"South Carolina",40,"farm_kha",1.28002580650323,1.07,0.32,3.608
2002,"South Carolina",40,"farm_knumber",0.044,0.031,0.018,0.056
2002,"South Carolina",40,"farm_msales",12.59277,11.401,4.659,27.413
2005,"South Carolina",40,"farm_kha",1.94492697630557,1.598,0.436,5.871
2005,"South Carolina",40,"farm_knumber",0.039,0.04,0.021,0.073
2005,"South Carolina",40,"farm_msales",22.1136,19.022,7.301,49.354
1997,"South Dakota",41,"farm_kha",40.5047432649704,34.994,10.144,118.878
1997,"South Dakota",41,"farm_knumber",0.077,0.079,0.044,0.142
1997,"South Dakota",41,"farm_msales",13.33852065,13.993,5.68,33.954
2000,"South Dakota",41,"farm_kha",31.6942969060132,38.38,11.175,134.303
2000,"South Dakota",41,"farm_knumber",0.078,0.083,0.048,0.146
2000,"South Dakota",41,"farm_msales",NA,16.702,6.834,39.568
2001,"South Dakota",41,"farm_kha",37.4181935254193,40.252,11.358,138.252
2001,"South Dakota",41,"farm_knumber",0.097,0.084,0.047,0.149
2001,"South Dakota",41,"farm_msales",19.2181,17.626,7.206,44.169
2002,"South Dakota",41,"farm_kha",46.8546910771241,40.95,11.846,144.897
2002,"South Dakota",41,"farm_knumber",0.086,0.085,0.046,0.151
2002,"South Dakota",41,"farm_msales",18.8788,18.573,7.768,45.515
2005,"South Dakota",41,"farm_kha",29.6040872030131,44.342,11.786,171.233
2005,"South Dakota",41,"farm_knumber",0.068,0.09,0.049,0.169
2005,"South Dakota",41,"farm_msales",14.7084,22.166,8.723,55.87
1997,"Tennessee",42,"farm_kha",0.625241818225572,0.795,0.226,2.815
1997,"Tennessee",42,"farm_knumber",0.017,0.023,0.013,0.04
